Day,Message_Kid1,Message_Kid2,Is_Active
1,"Today, Kid One, your present is a brand new set of colored pencils for your art projects! Keep drawing!","Today, Kid Two, you have a ticket for a big ice cream sundae after dinner tonight.","True"
2,"It's a sweet surprise! You have a ticket for a big ice cream sundae after dinner tonight.","Look under the couch cushions! You'll find a small pack of trading cards.","True"
3,"Look under the couch cushions! You'll find a small pack of trading cards.","Surprise! Today's door reveals a special movie night. Popcorn and a movie of your choice are ready!","True"
4,"Surprise! Today's door reveals a special movie night. Popcorn and a movie of your choice are ready!","Your present is hidden in the washing machine! Just kidding—it's a new, fun book to read before bed.","True"
5,"Your present is hidden in the washing machine! Just kidding—it's a new, fun book to read before bed.","A voucher for 30 minutes of extra screen time today! Use it wisely.","True"
6,"A voucher for 30 minutes of extra screen time today! Use it wisely.","You've earned a delicious hot chocolate with marshmallows after school.","True"
7,"You've earned a delicious hot chocolate with marshmallows after school.","Today's gift is a cool new squishy toy. Check your school backpack!","True"
8,"Today's gift is a cool new squishy toy. Check your school backpack!","Your present is the first piece of a big new Lego set (more pieces coming soon!).","True"
9,"Your present is the first piece of a big new Lego set (more pieces coming soon!).","A fun craft kit is waiting for you on the kitchen counter. Time to get creative!","True"
10,"A fun craft kit is waiting for you on the kitchen counter. Time to get creative!","A small, mysterious box awaits you on the top shelf of your closet. What could be inside?","True"
11,"A small, mysterious box awaits you on the top shelf of your closet. What could be inside?","Today you get to choose what we have for dinner! (Within reason, of course!)","True"
12,"Today you get to choose what we have for dinner! (Within reason, of course!)","Your present is a fancy new water bottle to take to school.","True"
13,"Your present is a fancy new water bottle to take to school.","A pair of funky, colorful socks is hidden in the shoe rack.","True"
14,"A pair of funky, colorful socks is hidden in the shoe rack.","You found a new video game code! Time to play (after homework, naturally).","True"
15,"You found a new video game code! Time to play (after homework, naturally).","Look outside! Your present is a new bubble solution and wand for giant bubbles.","True"
16,"Look outside! Your present is a new bubble solution and wand for giant bubbles.","The final pieces of the Lego set are here! Finish building it!","True"
17,"The final pieces of the Lego set are here! Finish building it!","Today is a 'no chores' day for you! Enjoy the break.","True"
18,"Today is a 'no chores' day for you! Enjoy the break.","A new comic book is waiting next to your favorite reading chair.","True"
19,"A new comic book is waiting next to your favorite reading chair.","Your present is a coupon for one free family cuddle session on demand.","True"
20,"Your present is a coupon for one free family cuddle session on demand.","A bag of your favorite candy is taped under your desk.","True"
21,"A bag of your favorite candy is taped under your desk.","A trip to the park/playground for some extra fun time, regardless of the weather!","True"
22,"A trip to the park/playground for some extra fun time, regardless of the weather!","Your Christmas Eve Eve gift: A brand new pair of pajamas for cozy holidays.","True"
23,"Your Christmas Eve Eve gift: A brand new pair of pajamas for cozy holidays.","Merry Christmas Eve! This message is just a warm-up. The BIG presents are under the tree tomorrow!","True"
24,"Merry Christmas Eve! This message is just a warm-up. The BIG presents are under the tree tomorrow!","Merry Christmas Eve! This message is just a warm-up. The BIG presents are under the tree tomorrow!","True"
